"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","failure_reasons","n_failed","one_se_threshold","eligible_one_se","selected_one_se"
"logistic","outer",1,5,6,0,0.1,0.543857692060859,0.0330778859444175,0.0147928803047405,5,5,"none",0,0.519904679549637,FALSE,FALSE
"logistic","outer",1,5,7,0.25,0.1,0.625947307232741,0.0146771303119966,0.0065638122184494,5,5,"none",0,0.519904679549637,FALSE,FALSE
"logistic","outer",1,5,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.519904679549637,FALSE,FALSE
"logistic","outer",1,5,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.519904679549637,FALSE,FALSE
"logistic","outer",1,5,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.519904679549637,FALSE,FALSE
"logistic","outer",1,5,11,0,0.01,0.498066199604161,0.0571496365534764,0.025558094444596,5,5,"none",0,0.519904679549637,TRUE,TRUE
"logistic","outer",1,5,12,0.25,0.01,0.501246733600468,0.0490413705931671,0.0219319676712161,5,5,"none",0,0.519904679549637,TRUE,FALSE
"logistic","outer",1,5,13,0.5,0.01,0.513391620601036,0.0453475472218225,0.0202800396401753,5,5,"none",0,0.519904679549637,TRUE,FALSE
"logistic","outer",1,5,14,0.75,0.01,0.52928355222359,0.043529848273653,0.019467139958028,5,5,"none",0,0.519904679549637,FALSE,FALSE
"logistic","outer",1,5,15,1,0.01,0.537084774837917,0.0414146901971764,0.0185212125095961,5,5,"none",0,0.519904679549637,FALSE,FALSE
"logistic","outer",1,5,16,0,0.001,0.506456838910693,0.0670638730391228,0.0299918757899788,5,5,"none",0,0.519904679549637,TRUE,FALSE
"logistic","outer",1,5,17,0.25,0.001,0.501616496718506,0.0653545327495729,0.0292274355731563,5,5,"none",0,0.519904679549637,TRUE,FALSE
"logistic","outer",1,5,18,0.5,0.001,0.498333572794714,0.0640731491558196,0.0286543834089792,5,5,"none",0,0.519904679549637,TRUE,FALSE
"logistic","outer",1,5,19,0.75,0.001,0.495678416593372,0.0619706514742765,0.0277141178612859,5,5,"none",0,0.519904679549637,TRUE,FALSE
"logistic","outer",1,5,20,1,0.001,0.49312556118377,0.0598799290435925,0.0267791183658673,5,5,"none",0,0.519904679549637,TRUE,FALSE
"continuous","outer",1,6,1,0,1,5.25351933140551,0.255117905812737,0.114092195934934,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,2,0.25,1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,3,0.5,1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,4,0.75,1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,5,1,1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,6,0,0.1,4.71198696988291,0.23978720813009,0.107236099502754,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,7,0.25,0.1,5.15837632836004,0.251769732341515,0.112594847238511,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,8,0.5,0.1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,9,0.75,0.1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,10,1,0.1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,11,0,0.01,4.18026571028983,0.260053779657114,0.116299585823812,5,5,"none",0,4.2355236792329,TRUE,TRUE
"continuous","outer",1,6,12,0.25,0.01,4.22862047533488,0.254051875088569,0.113615452501865,5,5,"none",0,4.2355236792329,TRUE,FALSE
"continuous","outer",1,6,13,0.5,0.01,4.28084883333436,0.26629777211307,0.119091984140314,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,14,0.75,0.01,4.34705806660829,0.286779477965251,0.128251681456441,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,15,1,0.01,4.42125374812909,0.317322304257091,0.141910848619145,5,5,"none",0,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,16,0,0.001,4.11607334508299,0.311757439759032,0.139422165558498,5,5,"none",0,4.2355236792329,TRUE,FALSE
"continuous","outer",1,6,17,0.25,0.001,4.11237722561202,0.308738791510417,0.138072185021685,5,5,"none",0,4.2355236792329,TRUE,FALSE
"continuous","outer",1,6,18,0.5,0.001,4.10748700288907,0.301883731295292,0.135006508895511,5,5,"none",0,4.2355236792329,TRUE,FALSE
"continuous","outer",1,6,19,0.75,0.001,,,,1,1,"kkt_not_met",4,4.2355236792329,FALSE,FALSE
"continuous","outer",1,6,20,1,0.001,4.10700456834189,0.287377468360137,0.128519110891012,5,5,"none",0,4.2355236792329,TRUE,FALSE
"logistic","outer",1,6,1,0,1,0.646633583056591,0.00476010027935203,0.00212878156086937,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,6,0,0.1,0.534612727857194,0.0170977037276213,0.00764632555882255,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,7,0.25,0.1,0.621386565695064,0.00897920055132076,0.00401562056327136,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,8,0.5,0.1,0.692679840605181,0.000154558200041559,0.0000691205283545871,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,11,0,0.01,0.475723736659775,0.0379942472369944,0.0169915439151706,5,5,"none",0,0.496637925228838,TRUE,TRUE
"logistic","outer",1,6,12,0.25,0.01,0.486519657228756,0.0281724462794953,0.0125991009946825,5,5,"none",0,0.496637925228838,TRUE,FALSE
"logistic","outer",1,6,13,0.5,0.01,0.504207538454023,0.0215969601531919,0.00965845420197829,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,14,0.75,0.01,0.520000744228671,0.0235241815917079,0.0105203338308216,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,15,1,0.01,0.530783110584229,0.0250716222579443,0.011212370334992,5,5,"none",0,0.496637925228838,FALSE,FALSE
"logistic","outer",1,6,16,0,0.001,0.483234901788671,0.0679631780929277,0.0303940572365422,5,5,"none",0,0.496637925228838,TRUE,FALSE
"logistic","outer",1,6,17,0.25,0.001,0.479864647811045,0.0645705793562068,0.0288768409574046,5,5,"none",0,0.496637925228838,TRUE,FALSE
"logistic","outer",1,6,18,0.5,0.001,0.47712801090336,0.0615332003329507,0.0275184837635181,5,5,"none",0,0.496637925228838,TRUE,FALSE
"logistic","outer",1,6,19,0.75,0.001,0.4743269669257,0.0583788713141271,0.0261078249416201,5,5,"none",0,0.496637925228838,TRUE,FALSE
"logistic","outer",1,6,20,1,0.001,0.471877742915699,0.0553654507874653,0.0247601823131383,5,5,"none",0,0.496637925228838,TRUE,FALSE
"continuous","outer",1,7,1,0,1,5.21751586020251,0.436008618908542,0.19498898213106,5,5,"none",0,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,2,0.25,1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,"none",0,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,3,0.5,1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,"none",0,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,4,0.75,1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,"none",0,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,5,1,1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,"none",0,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,6,0,0.1,4.68987759212418,0.495939688595414,0.221790971287885,5,5,"none",0,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,7,0.25,0.1,5.11998821577562,0.451152150579125,0.201761375378029,5,5,"none",0,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,8,0.5,0.1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,"none",0,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,9,0.75,0.1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,"none",0,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,10,1,0.1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,"none",0,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,11,0,0.01,4.23478042468752,0.513976644887253,0.229857343363034,5,5,"none",0,4.46463776805056,TRUE,TRUE
"continuous","outer",1,7,12,0.25,0.01,4.27351564847396,0.551205716393676,0.246506690288546,5,5,"none",0,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,13,0.5,0.01,4.33257665068025,0.573888659811363,0.256650810970892,5,5,"none",0,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,14,0.75,0.01,4.39684143756925,0.579867346689725,0.259324561026133,5,5,"none",0,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,15,1,0.01,4.46408748968646,0.576411349768731,0.257778992217058,5,5,"none",0,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,16,0,0.001,4.24319664506147,0.529403509175332,0.236756446808595,5,5,"none",0,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,17,0.25,0.001,4.23804771476428,0.532260573863613,0.238034164980418,5,5,"none",0,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,18,0.5,0.001,4.23727717055347,0.536164200810969,0.239779920023035,5,5,"none",0,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,19,0.75,0.001,,,,1,1,"kkt_not_met",4,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,20,1,0.001,4.24354296364642,0.53810517652115,0.240647950749163,5,5,"none",0,4.46463776805056,TRUE,FALSE
"logistic","outer",1,7,1,0,1,0.647121890455181,0.00681830796783221,0.00304924002152025,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,6,0,0.1,0.539753294635091,0.0287634407181519,0.0128634017425146,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,7,0.25,0.1,0.623767080543724,0.010916920507468,0.00488219527193199,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,8,0.5,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,9,0.75,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,10,1,0.1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,11,0,0.01,0.488822249222244,0.0538414105483535,0.0240786107981185,5,5,"none",0,0.512900860020362,TRUE,TRUE
"logistic","outer",1,7,12,0.25,0.01,0.502744519106328,0.0515799468750702,0.023067253497697,5,5,"none",0,0.512900860020362,TRUE,FALSE
"logistic","outer",1,7,13,0.5,0.01,0.518217809462722,0.0447479065683018,0.0200118721875064,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,14,0.75,0.01,0.532354533439562,0.037764120440165,0.0168886280829396,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,15,1,0.01,0.537132064674964,0.0327420875082047,0.0146427066787185,5,5,"none",0,0.512900860020362,FALSE,FALSE
"logistic","outer",1,7,16,0,0.001,0.499156454583315,0.0764418715623543,0.0341858442281465,5,5,"none",0,0.512900860020362,TRUE,FALSE
"logistic","outer",1,7,17,0.25,0.001,0.495889983481938,0.0746603314394052,0.0333891152642349,5,5,"none",0,0.512900860020362,TRUE,FALSE
"logistic","outer",1,7,18,0.5,0.001,0.493895702694767,0.0730471319687988,0.0326676705287264,5,5,"none",0,0.512900860020362,TRUE,FALSE
"logistic","outer",1,7,19,0.75,0.001,0.492921862611407,0.0710807138448884,0.0317882616092762,5,5,"none",0,0.512900860020362,TRUE,FALSE
"logistic","outer",1,7,20,1,0.001,0.493156566766495,0.0698027981047982,0.0312167603164045,5,5,"none",0,0.512900860020362,TRUE,FALSE
"continuous","outer",1,8,1,0,1,5.20079636890155,0.366188451912081,0.163764454210165,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,2,0.25,1,5.32074903022554,0.360674325096695,0.161298461731014,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,3,0.5,1,5.32074903022554,0.360674325096695,0.161298461731014,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,4,0.75,1,5.32074903022554,0.360674325096695,0.161298461731014,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,5,1,1,5.32074903022554,0.360674325096695,0.161298461731014,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,6,0,0.1,4.64380048305005,0.402562371840023,0.180031365723568,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,7,0.25,0.1,5.0993098028786,0.376243973216971,0.168261420047551,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,8,0.5,0.1,5.32074903022554,0.360674325096695,0.161298461731014,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,9,0.75,0.1,5.32074903022554,0.360674325096695,0.161298461731014,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,10,1,0.1,5.32074903022554,0.360674325096695,0.161298461731014,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,11,0,0.01,4.12100038088144,0.4506091948901,0.201518558212143,5,5,"none",0,4.31830856628025,TRUE,TRUE
"continuous","outer",1,8,12,0.25,0.01,4.16989809391636,0.467282768278758,0.208975206917117,5,5,"none",0,4.31830856628025,TRUE,FALSE
"continuous","outer",1,8,13,0.5,0.01,4.24575546289054,0.486028902002047,0.217358732781232,5,5,"none",0,4.31830856628025,TRUE,FALSE
"continuous","outer",1,8,14,0.75,0.01,4.32938810874097,0.49270666724158,0.220345120183908,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,15,1,0.01,4.40261790164359,0.486901766546213,0.217749089672413,5,5,"none",0,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,16,0,0.001,4.09070699111787,0.512191499874147,0.229059002243234,5,5,"none",0,4.31830856628025,TRUE,FALSE
"continuous","outer",1,8,17,0.25,0.001,4.0893616182362,0.511940939067624,0.228946948044057,5,5,"none",0,4.31830856628025,TRUE,FALSE
"continuous","outer",1,8,18,0.5,0.001,4.09036946586376,0.512708070973464,0.22929001986189,5,5,"none",0,4.31830856628025,TRUE,FALSE
"continuous","outer",1,8,19,0.75,0.001,,,,2,2,"kkt_not_met",3,4.31830856628025,FALSE,FALSE
"continuous","outer",1,8,20,1,0.001,4.09334894426331,0.513909492077179,0.229827311713392,5,5,"none",0,4.31830856628025,TRUE,FALSE
"logistic","outer",1,8,1,0,1,0.646245991768753,0.00392237187463153,0.00175413802894188,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,2,0.25,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,3,0.5,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,4,0.75,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,5,1,1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,6,0,0.1,0.531754484698474,0.0152746504720757,0.00683103135762209,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,7,0.25,0.1,0.620815322606735,0.00568753628043657,0.00254354354951049,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,8,0.5,0.1,0.692624627826332,0.000165106917391497,0.0000738380581685661,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,9,0.75,0.1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,10,1,0.1,0.692624627826332,0.000165106917391479,0.0000738380581685581,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,11,0,0.01,0.473402425624348,0.0228685162054632,0.0102271113559942,5,5,"none",0,0.478274711014777,TRUE,TRUE
"logistic","outer",1,8,12,0.25,0.01,0.48165930600575,0.0209827611889361,0.00938377607482109,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,13,0.5,0.01,0.499389350260026,0.0218531987824672,0.00977304760068246,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,14,0.75,0.01,0.51591735261224,0.0196989364473727,0.0088096321961547,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,15,1,0.01,0.525148013070103,0.0148551298425698,0.00664341602851435,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,16,0,0.001,0.480929353323607,0.02904484637922,0.0129892501799949,5,5,"none",0,0.478274711014777,FALSE,FALSE
"logistic","outer",1,8,17,0.25,0.001,0.47669649289719,0.0269904420946612,0.0120704926532868,5,5,"none",0,0.478274711014777,TRUE,FALSE
"logistic","outer",1,8,18,0.5,0.001,0.473507668810863,0.026062315102551,0.0116554216440647,5,5,"none",0,0.478274711014777,TRUE,FALSE
"logistic","outer",1,8,19,0.75,0.001,0.469923125432086,0.0252932840672975,0.0113115005097379,5,5,"none",0,0.478274711014777,TRUE,FALSE
"logistic","outer",1,8,20,1,0.001,0.467569088832212,0.0239384989416454,0.0107056221825652,5,5,"none",0,0.478274711014777,TRUE,FALSE
"continuous","outer",1,9,1,0,1,5.28136408922767,0.637464959029241,0.2850829963327,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,2,0.25,1,5.39979703737515,0.656031595944533,0.29338624878393,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,3,0.5,1,5.39979703737515,0.656031595944533,0.29338624878393,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,4,0.75,1,5.39979703737515,0.656031595944533,0.29338624878393,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,5,1,1,5.39979703737515,0.656031595944533,0.29338624878393,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,6,0,0.1,4.74139776510194,0.548451102102086,0.245274789326989,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,7,0.25,0.1,5.18860298542041,0.614448059993066,0.274789526157473,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,8,0.5,0.1,5.39979703737515,0.656031595944533,0.29338624878393,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,9,0.75,0.1,5.39979703737515,0.656031595944533,0.29338624878393,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,10,1,0.1,5.39979703737515,0.656031595944533,0.29338624878393,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,11,0,0.01,4.25167367885196,0.396140899750675,0.177159596102088,5,5,"none",0,4.36647031983455,TRUE,TRUE
"continuous","outer",1,9,12,0.25,0.01,4.27612639864956,0.425399869322581,0.190244605084964,5,5,"none",0,4.36647031983455,TRUE,FALSE
"continuous","outer",1,9,13,0.5,0.01,4.34223342009054,0.455268216764293,0.203602136136013,5,5,"none",0,4.36647031983455,TRUE,FALSE
"continuous","outer",1,9,14,0.75,0.01,4.41610974416791,0.455607515833077,0.203753875292514,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,15,1,0.01,4.49092258296564,0.435545687571671,0.194781952943428,5,5,"none",0,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,16,0,0.001,4.24431766039118,0.283251000577825,0.12667369839737,5,5,"none",0,4.36647031983455,TRUE,FALSE
"continuous","outer",1,9,17,0.25,0.001,4.23748210958303,0.291810744937427,0.130501732448988,5,5,"none",0,4.36647031983455,TRUE,FALSE
"continuous","outer",1,9,18,0.5,0.001,4.23374332993939,0.296786571854502,0.132726989895158,5,5,"none",0,4.36647031983455,TRUE,FALSE
"continuous","outer",1,9,19,0.75,0.001,,,,1,1,"kkt_not_met",4,4.36647031983455,FALSE,FALSE
"continuous","outer",1,9,20,1,0.001,4.23799827258333,0.307289057155427,0.13742384410827,5,5,"none",0,4.36647031983455,TRUE,FALSE
"logistic","outer",1,9,1,0,1,0.645529070705874,0.00680463993294455,0.00304312749049473,5,5,"none",0,0.497048583041054,FALSE,FALSE
"logistic","outer",1,9,2,0.25,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,"none",0,0.497048583041054,FALSE,FALSE
"logistic","outer",1,9,3,0.5,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,"none",0,0.497048583041054,FALSE,FALSE
"logistic","outer",1,9,4,0.75,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,"none",0,0.497048583041054,FALSE,FALSE
"logistic","outer",1,9,5,1,1,0.692683447702587,0.000148862115084355,0.0000665731617206029,5,5,"none",0,0.497048583041054,FALSE,FALSE
