"family","scope","repeat_id","outer_fold","config_id","alpha","lambda_fraction","mean_metric","sd_metric","se_metric","n_valid","n_converged","one_se_threshold","eligible_one_se","selected_one_se"
"logistic","outer",1,2,11,0,0.01,0.456446026108799,0.032484498358035,0.0145275093087093,5,5,0.466576575037438,TRUE,FALSE
"logistic","outer",1,2,12,0.25,0.01,0.454205399937551,0.03195702421593,0.0142916157010853,5,5,0.466576575037438,TRUE,FALSE
"logistic","outer",1,2,13,0.5,0.01,0.452397292862999,0.0337303475753804,0.0150846700166492,5,5,0.466576575037438,TRUE,FALSE
"logistic","outer",1,2,14,0.75,0.01,0.450201006439404,0.0366168845554148,0.0163755685980339,5,5,0.466576575037438,TRUE,FALSE
"logistic","outer",1,2,15,1,0.01,0.450344721149914,0.0390676373612634,0.0174715785720191,5,5,0.466576575037438,TRUE,FALSE
"logistic","outer",1,2,16,0,0.001,0.466680368627965,0.0386786585285174,0.0172976219496534,5,0,0.466576575037438,FALSE,FALSE
"logistic","outer",1,2,17,0.25,0.001,0.466071246548839,0.0393147896161131,0.0175821084205464,5,0,0.466576575037438,TRUE,FALSE
"logistic","outer",1,2,18,0.5,0.001,0.465472511286996,0.039688257950388,0.0177491285371228,5,0,0.466576575037438,TRUE,FALSE
"logistic","outer",1,2,19,0.75,0.001,0.465152053192808,0.0407412987362614,0.0182200626931814,5,0,0.466576575037438,TRUE,FALSE
"logistic","outer",1,2,20,1,0.001,0.46510731096683,0.0427674681194788,0.0191261931881419,5,0,0.466576575037438,TRUE,FALSE
"continuous","outer",1,3,1,0,1,5.28820224728334,0.545147928271473,0.243797565081639,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,2,0.25,1,5.4069696901125,0.54951517134984,0.245750655561137,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,3,0.5,1,5.4069696901125,0.54951517134984,0.245750655561137,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,4,0.75,1,5.4069696901125,0.54951517134984,0.245750655561137,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,5,1,1,5.4069696901125,0.54951517134984,0.245750655561137,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,6,0,0.1,4.75412083229817,0.523970683619652,0.234326813358116,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,7,0.25,0.1,5.19074278057643,0.537842914030408,0.240530663397713,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,8,0.5,0.1,5.4069696901125,0.54951517134984,0.245750655561137,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,9,0.75,0.1,5.4069696901125,0.54951517134984,0.245750655561137,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,10,1,0.1,5.4069696901125,0.54951517134984,0.245750655561137,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,11,0,0.01,4.27913130665292,0.466434807152523,0.208595987173009,5,5,4.42475570913069,TRUE,TRUE
"continuous","outer",1,3,12,0.25,0.01,4.33320141487155,0.454496627386739,0.203257070876228,5,5,4.42475570913069,TRUE,FALSE
"continuous","outer",1,3,13,0.5,0.01,4.40941623052527,0.449433975620258,0.200992984176976,5,5,4.42475570913069,TRUE,FALSE
"continuous","outer",1,3,14,0.75,0.01,4.48536014867912,0.454785592209752,0.203386299873701,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,15,1,0.01,4.52897004372639,0.470756028870216,0.210528496274331,5,5,4.42475570913069,FALSE,FALSE
"continuous","outer",1,3,16,0,0.001,4.2367657782156,0.431757201577792,0.193087690500604,5,5,4.42475570913069,TRUE,FALSE
"continuous","outer",1,3,17,0.25,0.001,4.23277266846205,0.432832845510237,0.193568733091111,5,5,4.42475570913069,TRUE,FALSE
"continuous","outer",1,3,18,0.5,0.001,4.23104441559476,0.433151620355764,0.193711293535934,5,5,4.42475570913069,TRUE,FALSE
"continuous","outer",1,3,19,0.75,0.001,4.2330067075867,0.432142117877552,0.193259830302987,5,2,4.42475570913069,TRUE,FALSE
"continuous","outer",1,3,20,1,0.001,4.23696850469044,0.431916100868397,0.193158752423678,5,5,4.42475570913069,TRUE,FALSE
"logistic","outer",1,3,1,0,1,0.580910266706024,0.0116599926099372,0.00521450721859296,5,5,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,6,0,0.1,0.490369021111368,0.0301723930128689,0.0134935043641229,5,5,0.504338426576424,TRUE,TRUE
"logistic","outer",1,3,7,0.25,0.1,0.520794948533046,0.0187593150103055,0.00838942071487504,5,5,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,8,0.5,0.1,0.548779120455037,0.020600217608118,0.00921269738460801,5,5,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,9,0.75,0.1,0.559215473743053,0.0198856985182767,0.00889315473338671,5,5,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,10,1,0.1,0.571922773793797,0.0171308524654829,0.00766115012506794,5,5,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,11,0,0.01,0.49623667571394,0.0587124358917408,0.0262569995557062,5,5,0.504338426576424,TRUE,FALSE
"logistic","outer",1,3,12,0.25,0.01,0.491177169809115,0.0558124259122723,0.0249600756658023,5,5,0.504338426576424,TRUE,FALSE
"logistic","outer",1,3,13,0.5,0.01,0.487579069408791,0.0526688001807568,0.0235542034995051,5,5,0.504338426576424,TRUE,FALSE
"logistic","outer",1,3,14,0.75,0.01,0.484920391532166,0.0499770976891809,0.0223504375502313,5,5,0.504338426576424,TRUE,FALSE
"logistic","outer",1,3,15,1,0.01,0.483786091111153,0.0459564191967252,0.0205523354652708,5,5,0.504338426576424,TRUE,FALSE
"logistic","outer",1,3,16,0,0.001,0.515406204554702,0.0765716919030771,0.0342439016494901,5,0,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,17,0.25,0.001,0.514707717276963,0.0760375005890757,0.0340050040312707,5,0,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,18,0.5,0.001,0.514125356409765,0.0757041599651654,0.0338559295723256,5,0,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,19,0.75,0.001,0.513408300381091,0.075262953134791,0.0336586158793547,5,0,0.504338426576424,FALSE,FALSE
"logistic","outer",1,3,20,1,0.001,0.512929693705602,0.0747842018203525,0.0334445117826744,5,0,0.504338426576424,FALSE,FALSE
"continuous","outer",1,4,1,0,1,5.14230386786754,0.276614822235333,0.123705909220445,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,2,0.25,1,5.26040526404202,0.274465555825918,0.122744728061803,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,3,0.5,1,5.26040526404202,0.274465555825918,0.122744728061803,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,4,0.75,1,5.26040526404202,0.274465555825918,0.122744728061803,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,5,1,1,5.26040526404202,0.274465555825918,0.122744728061803,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,6,0,0.1,4.59939087460473,0.280490319215762,0.125439084159412,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,7,0.25,0.1,5.03927263102565,0.274684196989055,0.122842507362494,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,8,0.5,0.1,5.26040526404202,0.274465555825918,0.122744728061803,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,9,0.75,0.1,5.26040526404202,0.274465555825918,0.122744728061803,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,10,1,0.1,5.26040526404202,0.274465555825918,0.122744728061803,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,11,0,0.01,4.05282363031731,0.229755177521633,0.102749639024181,5,5,4.09057158814468,TRUE,TRUE
"continuous","outer",1,4,12,0.25,0.01,4.10282528638831,0.232563370150757,0.104005500946708,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,13,0.5,0.01,4.17786938225988,0.24714857487097,0.110528202790737,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,14,0.75,0.01,4.26695687195394,0.26816467689994,0.119926889342506,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,15,1,0.01,4.35941218456815,0.273072908580333,0.122121917279842,5,5,4.09057158814468,FALSE,FALSE
"continuous","outer",1,4,16,0,0.001,4.00198272910659,0.218893515843322,0.0978921562519189,5,5,4.09057158814468,TRUE,FALSE
"continuous","outer",1,4,17,0.25,0.001,4.00011435484102,0.222573896486458,0.0995380725121443,5,5,4.09057158814468,TRUE,FALSE
"continuous","outer",1,4,18,0.5,0.001,3.99662065850525,0.22320846844582,0.099821861719694,5,5,4.09057158814468,TRUE,FALSE
"continuous","outer",1,4,19,0.75,0.001,3.99582216344836,0.222103598247419,0.0993277487457065,5,3,4.09057158814468,TRUE,FALSE
"continuous","outer",1,4,20,1,0.001,3.99278215891638,0.218663811235391,0.0977894292283032,5,5,4.09057158814468,TRUE,FALSE
"logistic","outer",1,4,1,0,1,0.580665410223154,0.0087603281978498,0.00391773787112007,5,5,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,6,0,0.1,0.483342497947775,0.0215910730257921,0.00965582139856666,5,5,0.492828458432696,TRUE,TRUE
"logistic","outer",1,4,7,0.25,0.1,0.515987033434284,0.0228733096474847,0.0102292550484355,5,5,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,8,0.5,0.1,0.543853736950558,0.0186369531360103,0.0083346988211194,5,5,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,9,0.75,0.1,0.556477153232326,0.0150662277830652,0.00673782189748596,5,5,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,10,1,0.1,0.569647961610374,0.0129219150377111,0.00577885608475976,5,5,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,11,0,0.01,0.485732227601365,0.042839323376981,0.0191583278362051,5,5,0.492828458432696,TRUE,FALSE
"logistic","outer",1,4,12,0.25,0.01,0.481373096005818,0.039505374623596,0.0176673406269912,5,5,0.492828458432696,TRUE,FALSE
"logistic","outer",1,4,13,0.5,0.01,0.479505448382487,0.0371266438453806,0.0166035398829391,5,5,0.492828458432696,TRUE,FALSE
"logistic","outer",1,4,14,0.75,0.01,0.479448966221548,0.0337547204631345,0.0150955699034144,5,5,0.492828458432696,TRUE,FALSE
"logistic","outer",1,4,15,1,0.01,0.47923551502164,0.030394745481428,0.0135929434110555,5,5,0.492828458432696,TRUE,FALSE
"logistic","outer",1,4,16,0,0.001,0.503563663052578,0.0517892762020555,0.0231608684186617,5,0,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,17,0.25,0.001,0.502927538178287,0.0504898537770417,0.022579749043898,5,0,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,18,0.5,0.001,0.502553991233011,0.049168637374643,0.0219888831061477,5,0,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,19,0.75,0.001,0.502412004115569,0.0477604261646901,0.0213591119077213,5,0,0.492828458432696,FALSE,FALSE
"logistic","outer",1,4,20,1,0.001,0.502672695194573,0.0460075175051859,0.0205751873235214,5,0,0.492828458432696,FALSE,FALSE
"continuous","outer",1,5,1,0,1,5.091190424925,0.415744092547194,0.185926410435898,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,2,0.25,1,5.19926958919078,0.426738886874927,0.190843431938986,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,3,0.5,1,5.19926958919078,0.426738886874927,0.190843431938986,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,4,0.75,1,5.19926958919078,0.426738886874927,0.190843431938986,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,5,1,1,5.19926958919078,0.426738886874927,0.190843431938986,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,6,0,0.1,4.61094681526217,0.354320539012278,0.158456962211164,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,7,0.25,0.1,5.00277049508243,0.397071014378655,0.177575556009094,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,8,0.5,0.1,5.19926958919078,0.426738886874927,0.190843431938986,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,9,0.75,0.1,5.19926958919078,0.426738886874927,0.190843431938986,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,10,1,0.1,5.19926958919078,0.426738886874927,0.190843431938986,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,11,0,0.01,4.21669905700388,0.24502156309944,0.109576974208721,5,5,4.31001005608809,TRUE,TRUE
"continuous","outer",1,5,12,0.25,0.01,4.2468535353354,0.27074707227301,0.1210817716623,5,5,4.31001005608809,TRUE,FALSE
"continuous","outer",1,5,13,0.5,0.01,4.2871536050154,0.31465219043199,0.140716737415028,5,5,4.31001005608809,TRUE,FALSE
"continuous","outer",1,5,14,0.75,0.01,4.35816005808487,0.33067774720698,0.14788358428026,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,15,1,0.01,4.42105325077576,0.333805332070538,0.149282282752323,5,5,4.31001005608809,FALSE,FALSE
"continuous","outer",1,5,16,0,0.001,4.23401962696913,0.202219087459595,0.0904351251815261,5,5,4.31001005608809,TRUE,FALSE
"continuous","outer",1,5,17,0.25,0.001,4.22710041338241,0.203706134012856,0.0911001526172856,5,5,4.31001005608809,TRUE,FALSE
"continuous","outer",1,5,18,0.5,0.001,4.2241437340179,0.205398881988435,0.0918571725257194,5,5,4.31001005608809,TRUE,FALSE
"continuous","outer",1,5,19,0.75,0.001,4.21893736985363,0.208114788635417,0.0930717629023587,5,3,4.31001005608809,TRUE,FALSE
"continuous","outer",1,5,20,1,0.001,4.21547281273364,0.211391702545971,0.0945372433544412,5,4,4.31001005608809,TRUE,FALSE
"logistic","outer",1,5,1,0,1,0.583976377375017,0.0221891500033198,0.00992328955407256,5,5,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,6,0,0.1,0.501166095683543,0.0522507119163904,0.0233672287435614,5,5,0.512839858585065,TRUE,TRUE
"logistic","outer",1,5,7,0.25,0.1,0.523129197770259,0.0406319470094514,0.0181711591142605,5,5,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,8,0.5,0.1,0.551622340154424,0.0372405878408911,0.0166544971868569,5,5,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,9,0.75,0.1,0.564177307794182,0.0316770596662611,0.0141664117482153,5,5,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,10,1,0.1,0.576648425601667,0.0249048975601163,0.0111378087834177,5,5,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,11,0,0.01,0.504845098629072,0.0661852826845183,0.0295989582385245,5,5,0.512839858585065,TRUE,FALSE
"logistic","outer",1,5,12,0.25,0.01,0.499528081344346,0.0641893851991597,0.028706365747848,5,5,0.512839858585065,TRUE,FALSE
"logistic","outer",1,5,13,0.5,0.01,0.495221729586199,0.0619529204749541,0.0277061883173272,5,5,0.512839858585065,TRUE,FALSE
"logistic","outer",1,5,14,0.75,0.01,0.491013223509636,0.0584044545958847,0.0261192661330396,5,5,0.512839858585065,TRUE,FALSE
"logistic","outer",1,5,15,1,0.01,0.488396328846377,0.0546573941057444,0.0244435297386882,5,5,0.512839858585065,TRUE,FALSE
"logistic","outer",1,5,16,0,0.001,0.514452976642876,0.0671448992971811,0.030028111834175,5,0,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,17,0.25,0.001,0.513911788146034,0.0665658587102034,0.0297691570113322,5,0,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,18,0.5,0.001,0.513532912592637,0.0657344247602648,0.0293973284451595,5,0,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,19,0.75,0.001,0.513811459154463,0.0642731987806532,0.0287438483209794,5,0,0.512839858585065,FALSE,FALSE
"logistic","outer",1,5,20,1,0.001,0.514637218374541,0.0622241323430831,0.0278274779520154,5,0,0.512839858585065,FALSE,FALSE
"continuous","outer",1,6,1,0,1,5.25351933140551,0.255117905812737,0.114092195934934,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,2,0.25,1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,3,0.5,1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,4,0.75,1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,5,1,1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,6,0,0.1,4.71198696988291,0.23978720813009,0.107236099502754,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,7,0.25,0.1,5.15837632836004,0.251769732341515,0.112594847238511,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,8,0.5,0.1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,9,0.75,0.1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,10,1,0.1,5.3716908166175,0.25940850216138,0.11601100895485,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,11,0,0.01,4.18026571028983,0.260053779657114,0.116299585823812,5,5,4.2357430043689,TRUE,TRUE
"continuous","outer",1,6,12,0.25,0.01,4.22862047533488,0.254051875088569,0.113615452501865,5,5,4.2357430043689,TRUE,FALSE
"continuous","outer",1,6,13,0.5,0.01,4.28084883333436,0.26629777211307,0.119091984140314,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,14,0.75,0.01,4.34705806660829,0.286779477965251,0.128251681456441,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,15,1,0.01,4.42125374812909,0.317322304257091,0.141910848619145,5,5,4.2357430043689,FALSE,FALSE
"continuous","outer",1,6,16,0,0.001,4.11607334508299,0.311757439759032,0.139422165558498,5,5,4.2357430043689,TRUE,FALSE
"continuous","outer",1,6,17,0.25,0.001,4.11237722561203,0.308738791510416,0.138072185021685,5,5,4.2357430043689,TRUE,FALSE
"continuous","outer",1,6,18,0.5,0.001,4.10748700288907,0.301883731295292,0.135006508895511,5,5,4.2357430043689,TRUE,FALSE
"continuous","outer",1,6,19,0.75,0.001,4.10435577483473,0.29379077661377,0.131387229534169,5,1,4.2357430043689,TRUE,FALSE
"continuous","outer",1,6,20,1,0.001,4.10700456834189,0.287377468360137,0.128519110891012,5,5,4.2357430043689,TRUE,FALSE
"logistic","outer",1,6,1,0,1,0.578215219658454,0.0118875929721673,0.00531629319492298,5,5,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,6,0,0.1,0.481428116497354,0.0311676538791042,0.0139385985545724,5,5,0.491469980381665,TRUE,TRUE
"logistic","outer",1,6,7,0.25,0.1,0.513344528715916,0.0211187502632571,0.00944459223769689,5,5,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,8,0.5,0.1,0.543378358238864,0.0203931602536911,0.00912009852066004,5,5,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,9,0.75,0.1,0.555958673856074,0.0193780342603192,0.00866612037527871,5,5,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,10,1,0.1,0.568874502913299,0.0163838311468309,0.00732707203523847,5,5,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,11,0,0.01,0.481285919673907,0.0650709723316325,0.0291006234991077,5,5,0.491469980381665,TRUE,FALSE
"logistic","outer",1,6,12,0.25,0.01,0.477461854604249,0.0605613179091905,0.0270838447303851,5,5,0.491469980381665,TRUE,FALSE
"logistic","outer",1,6,13,0.5,0.01,0.473739935745184,0.0564888235672082,0.0252625698930539,5,5,0.491469980381665,TRUE,FALSE
"logistic","outer",1,6,14,0.75,0.01,0.470987841640658,0.0521882563206607,0.0233392977520361,5,5,0.491469980381665,TRUE,FALSE
"logistic","outer",1,6,15,1,0.01,0.470340131866402,0.0472477776344014,0.0211298485152631,5,5,0.491469980381665,TRUE,FALSE
"logistic","outer",1,6,16,0,0.001,0.494621416405593,0.080787878971731,0.0361294378277633,5,0,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,17,0.25,0.001,0.49420990258468,0.080409502783891,0.0359602228523478,5,0,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,18,0.5,0.001,0.493724630649574,0.0799598947534128,0.035759152028472,5,0,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,19,0.75,0.001,0.493309174447111,0.0793824823122582,0.0355009253345768,5,0,0.491469980381665,FALSE,FALSE
"logistic","outer",1,6,20,1,0.001,0.493067913326156,0.078873944657759,0.0352735003816611,5,0,0.491469980381665,FALSE,FALSE
"continuous","outer",1,7,1,0,1,5.21751586020251,0.436008618908542,0.19498898213106,5,5,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,2,0.25,1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,3,0.5,1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,4,0.75,1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,5,1,1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,6,0,0.1,4.68987759212418,0.495939688595414,0.221790971287885,5,5,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,7,0.25,0.1,5.11998821577562,0.451152150579125,0.201761375378029,5,5,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,8,0.5,0.1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,9,0.75,0.1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,10,1,0.1,5.33532508436201,0.422173793065627,0.188801859922734,5,5,4.46463776805056,FALSE,FALSE
"continuous","outer",1,7,11,0,0.01,4.23478042468752,0.513976644887253,0.229857343363034,5,5,4.46463776805056,TRUE,TRUE
"continuous","outer",1,7,12,0.25,0.01,4.27351564847396,0.551205716393676,0.246506690288546,5,5,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,13,0.5,0.01,4.33257665068025,0.573888659811363,0.256650810970892,5,5,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,14,0.75,0.01,4.39684143756925,0.579867346689725,0.259324561026133,5,5,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,15,1,0.01,4.46408748968646,0.576411349768731,0.257778992217058,5,5,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,16,0,0.001,4.24319664506147,0.529403509175331,0.236756446808595,5,5,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,17,0.25,0.001,4.23804771476428,0.532260573863614,0.238034164980418,5,5,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,18,0.5,0.001,4.23727717055347,0.53616420081097,0.239779920023035,5,5,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,19,0.75,0.001,4.23913611203953,0.538468975651576,0.240810646666321,5,1,4.46463776805056,TRUE,FALSE
"continuous","outer",1,7,20,1,0.001,4.24354296364642,0.538105176521149,0.240647950749163,5,5,4.46463776805056,TRUE,FALSE
"logistic","outer",1,7,1,0,1,0.58072290576323,0.0186740557878006,0.0083512916314291,5,5,0.521868488880741,FALSE,FALSE
"logistic","outer",1,7,2,0.25,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.521868488880741,FALSE,FALSE
"logistic","outer",1,7,3,0.5,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.521868488880741,FALSE,FALSE
"logistic","outer",1,7,4,0.75,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.521868488880741,FALSE,FALSE
"logistic","outer",1,7,5,1,1,0.692679840605181,0.000154558200041579,0.0000691205283545962,5,5,0.521868488880741,FALSE,FALSE
"logistic","outer",1,7,6,0,0.1,0.493435784455961,0.0479558699373345,0.0214465170200037,5,5,0.521868488880741,TRUE,TRUE
"logistic","outer",1,7,7,0.25,0.1,0.524871437574253,0.03880618275866,0.0173546525191288,5,5,0.521868488880741,FALSE,FALSE
"logistic","outer",1,7,8,0.5,0.1,0.547933702285368,0.030302123573426,0.0135515216345559,5,5,0.521868488880741,FALSE,FALSE
"logistic","outer",1,7,9,0.75,0.1,0.558980693323211,0.0243900593269828,0.0109075661260773,5,5,0.521868488880741,FALSE,FALSE
"logistic","outer",1,7,10,1,0.1,0.571693793788614,0.0193725133643618,0.00866365135554722,5,5,0.521868488880741,FALSE,FALSE
"logistic","outer",1,7,11,0,0.01,0.496625128139659,0.0734975868265243,0.0328691200652603,5,5,0.521868488880741,TRUE,FALSE
"logistic","outer",1,7,12,0.25,0.01,0.493710738547602,0.0708740165923617,0.0316958237877937,5,5,0.521868488880741,TRUE,FALSE
"logistic","outer",1,7,13,0.5,0.01,0.492505563580175,0.0687444698338688,0.0307434615251429,5,5,0.521868488880741,TRUE,FALSE
"logistic","outer",1,7,14,0.75,0.01,0.492588035782694,0.0671369626226691,0.0300245624454301,5,5,0.521868488880741,TRUE,FALSE
"logistic","outer",1,7,15,1,0.01,0.49241747618634,0.06585446639089,0.029451012694401,5,5,0.521868488880741,TRUE,FALSE
